LONGITUDE,LATITUDE,LAND_USE_CLASS_0,LAND_USE_CLASS_1,LAND_USE_CLASS_2,LAND_USE_CLASS_3,LAND_USE_CLASS_4
30.0,48.5,0.01502647150420433,0.0952390221114917,0.0141895048271566,0.8014247897851137,0.0741202117720336
33.5,48.5,0.010953791228853205,0.0424560834110917,0.0454785183983123,0.8626313440707534,0.0384802628909894
37.5,48.5,0.013774775323068256,0.0372872415961698,0.1058365285131763,0.7550767857505123,0.0880246688170734
38.0,48.5,0.013884826147155915,0.0823924023479397,0.1643947814894986,0.6155931277911035,0.1237348622243023
32.0,48.5,0.013241287856627704,0.0473293160943076,0.0312408588311004,0.8548723649057118,0.0533161723122525
26.0,48.5,0.018974628990425124,0.2214356754226876,0.034556056085337,0.5728465843717702,0.1521870551297802
35.0,48.5,0.06912747753892934,0.0731422112217653,0.0868624661378651,0.548732240650153,0.2221356044512872
29.0,48.5,0.0165851376897741,0.214729785036347,0.0139346338991639,0.6696030091013623,0.0851474342733527
36.0,48.5,0.008681096231703767,0.0412060105886016,0.1561234817813765,0.7358494238554967,0.0581399875428215
33.0,48.5,0.01202072942643384,0.0466996571072319,0.0572591957605985,0.8409250311720698,0.0430953865336658
34.5,48.5,0.09534822388574449,0.0841904530054977,0.0926703588744852,0.616578418842432,0.1112125453918406
34.0,48.5,0.016361473507673696,0.0864096413736617,0.0597515552175354,0.8079135708574661,0.0295637590436631
39.0,48.5,0.009312655860349128,0.0859375,0.348328397755611,0.4620480049875312,0.0943734413965087
32.5,48.5,0.012008600754594756,0.057385695160047,0.0456610815854598,0.8274169337498478,0.0575276887500507
30.5,48.5,0.009389576150882317,0.1160616507807747,0.0140742242952747,0.809774893530724,0.0506996552423443
31.5,48.5,0.01176637656462376,0.0233298845677885,0.022376402328931,0.9018319031099752,0.0406954334286815
40.0,48.5,0.008639014021334379,0.1342849899569024,0.237660640808128,0.5722420484018799,0.0471733068117553
35.5,48.5,0.010991685256540484,0.0977894950314337,0.0976475359967552,0.7363009531535185,0.0572703305617521
25.5,48.5,0.012740145659627222,0.1626397257217049,0.0287261883025987,0.6733816160509606,0.1225123242651086
28.5,48.5,0.003164749558761004,0.1456393402714381,0.0128821536526484,0.7657679589394032,0.0725457975777493
26.5,48.5,0.024808308653495148,0.1246095176274899,0.0413201346910625,0.6860318877033551,0.1232301513245973
22.5,48.5,0.003631347250116823,0.4118231797618323,0.0465177611425557,0.4404479337837015,0.0975797780617937
25.0,48.5,0.00420962366743971,0.4333378807663074,0.0815809475551051,0.3463779696361404,0.1344935783750073
24.0,48.5,0.0006812519464342026,0.8956322018062909,0.095784023668639,0.0009537527250077,0.0069487698536281
23.5,48.5,0.0025755424863111998,0.8134049888460758,0.1418981950922733,0.0053741634556885,0.0367471101196511
28.0,48.5,0.007293433959320916,0.123598354102069,0.0277306499736734,0.7567425261803077,0.0846350357846291
24.5,48.5,0.002068545933887833,0.7153518556073819,0.1231393226526059,0.0676130602311904,0.091827215574934
27.0,48.5,0.043718827930174786,0.1759663341645885,0.0315032730673316,0.6531912406483791,0.0956203241895261
27.5,48.5,0.024930017444926955,0.2132946569840561,0.0326382409022678,0.6391334334050063,0.0900036512637429
22.0,48.5,0.011466682267594952,0.1401938415335712,0.0333664853058757,0.7445152986602703,0.0704576922326878
23.5,49.0,0.0031283817019184257,0.8275258239055583,0.0931431382193802,0.0391539596655189,0.0370486965076242
24.5,49.0,0.016527299557304698,0.388293162813576,0.0580816527299557,0.3975405804230201,0.1395573044761436
33.5,49.0,0.04757495764548292,0.1189669437768409,0.1700090618966943,0.5521059059926717,0.1113431306883101
34.5,49.0,0.008171060662742091,0.0710390045088503,0.1023056173580893,0.7820787965898127,0.0364055208805056
35.5,49.0,0.00885391047712758,0.0535759960649286,0.0723462862764387,0.8339596655189375,0.0312641416625676
38.5,49.0,0.006422126787754889,0.1792088570190299,0.2503053465190497,0.475946574209054,0.0881170954651116
26.5,49.0,0.0041369528387377175,0.1215082148063512,0.0157795201134707,0.7767227453607028,0.0818525668807375
31.0,49.0,0.010665859793112631,0.1463340834735906,0.0257001834376595,0.7467614743092721,0.0705383989863651
31.5,49.0,0.012837425426765692,0.1313473389907263,0.0202012246746342,0.7689263423182185,0.0666876685896552
27.0,49.0,0.0035213934115865264,0.1777167739492616,0.0225672093903824,0.7166603559257857,0.0795342673229837
35.0,49.0,0.00985268253938254,0.0283477372870137,0.0630496038124775,0.8672251744548876,0.0315248019062387
22.5,49.0,0.001791726554962847,0.900352438520152,0.068558152355825,0.010297505365335,0.0190001772037252
30.5,49.0,0.0122970978848993,0.0912543039842597,0.0142252828332513,0.8139891785538613,0.0682341367437284
38.0,49.0,0.01138641951957653,0.2218649517684887,0.1306411953849063,0.5901267259315301,0.0459807073954983
33.0,49.0,0.3124952669443395,0.1372964786065884,0.0443771298750473,0.4754259750094661,0.0304051495645588
37.0,49.0,0.005843529567503225,0.1376160668696458,0.0838707237277558,0.7493901170597024,0.0232795627753928
30.0,49.0,0.020820737605804274,0.0647294437726723,0.0203483978234582,0.8133879987908101,0.0807134220072551
29.0,49.0,0.017322566614345947,0.1379375555513531,0.009550104956599,0.7660886174095577,0.0691011554681442
32.0,49.0,0.010762247020995042,0.2144127104217893,0.0362965765084168,0.677264989597125,0.0612634764516739
34.0,49.0,0.12347266881028951,0.1048042368072631,0.0900132400226971,0.6457348212596936,0.0359750331000567
37.5,49.0,0.026679005296422753,0.2732284549804091,0.1174073126070605,0.4930201421567662,0.0896650849593415
39.0,49.0,0.004259750094661174,0.1340969329799318,0.1364255963650132,0.6922756531616812,0.0329420673987126
39.5,49.0,0.0025412710295102947,0.089042984909972,0.0996611638627319,0.7766439462590127,0.0321106339387731
32.5,49.0,0.06284228359796717,0.2864347346440251,0.0524802017257003,0.5663685433986052,0.0318742366337023
36.0,49.0,0.010145858524788443,0.0208774183796856,0.0396576481257557,0.903529322853688,0.0257897521160822
26.0,49.0,0.0061282390769813455,0.1943257045583506,0.0161906563268394,0.7016077170418007,0.081747682996028
29.5,49.0,0.01603541564190858,0.1544712247909493,0.0150516478111165,0.7450270536153468,0.0694146581406788
36.5,49.0,0.015327102803738502,0.0208755533694048,0.0500541072306935,0.878406296114117,0.0353369404820462
24.0,49.0,0.007821946795646961,0.5703408403869408,0.1231295344619105,0.2033139359129383,0.0953937424425634
27.5,49.0,0.011051574012056364,0.1976281470391237,0.026870493676372,0.6814546314172019,0.082995153855246
28.5,49.0,0.015968024572249995,0.1719860599736163,0.0170509362263482,0.6649077556163736,0.1300872236114119
25.5,49.0,0.007836342515111783,0.1463899663312922,0.0143928803481068,0.7650869282718699,0.0662938825336194
25.0,49.0,0.01234894759734495,0.2712986251631082,0.0335482894911023,0.6080863858998846,0.0747177518485599
28.0,49.0,0.015888027236618196,0.1960469075089843,0.0209759788159636,0.6787403064119538,0.08834878002648
23.0,49.0,0.0024962650579627432,0.7087312543731916,0.2341194046786058,0.0179844550766845,0.0366686208135554
40.0,49.0,0.0014564024966902123,0.0425761301305087,0.0892944959334216,0.8485152260261017,0.0181577454132778
27.5,49.5,0.023066738383880292,0.1785965492986884,0.0404236832305846,0.7012495345277008,0.056663494559146
37.5,49.5,0.019224799784781754,0.1311176872296836,0.1071539432568342,0.6941828942739482,0.0483206754547523
38.0,49.5,0.005987190197716541,0.0617416557266181,0.0658193101802124,0.8381071726936389,0.028344671201814
24.0,49.5,0.012175985698679392,0.3109146886483265,0.0505710596881517,0.5236666997715761,0.1026715661932664
37.0,49.5,0.00634245268013367,0.1189955463655161,0.0737036742484491,0.761134086209639,0.0398242404962621
30.0,49.5,0.016943092660641756,0.1172112424272519,0.0136657066242923,0.7868705929089284,0.0653093653788857
35.5,49.5,0.006060731424789023,0.0892768492470627,0.0471206354459705,0.8235148105245739,0.0340269733576038
26.5,49.5,0.012598783565724858,0.0551946708593653,0.018287889445157,0.861020315279904,0.0528983408498489
38.5,49.5,0.00393065497124423,0.0567669328478629,0.0697174065952253,0.8498696677562166,0.0197153378294509
30.5,49.5,0.017396160847261366,0.1586132715538639,0.0255460863809366,0.7327693198742347,0.0656751613437034
32.5,49.5,0.33000951632256215,0.0483677438040465,0.0622698498076047,0.5175845090818817,0.041768380983905
25.0,49.5,0.005467631620804991,0.2552290440591697,0.0305392078892953,0.6517814537935422,0.0569826626371878
29.0,49.5,0.02155240973437267,0.0790122474948306,0.0226260537617305,0.8164466359153809,0.0603626530936853
29.5,49.5,0.02058166473605838,0.0975715704120469,0.0263734899884163,0.7962104914777428,0.0592627833857355
32.0,49.5,0.1475713092254446,0.2686875919958627,0.1115884950471416,0.3610017106257708,0.1111508931057803
39.0,49.5,0.0044824288787952415,0.0739501155470555,0.0683520599250936,0.8081918877998246,0.045023507849231
33.0,49.5,0.14556936807713772,0.019264483225755,0.0719180811220017,0.7305362977129651,0.0327117698621404
27.0,49.5,0.019065264164475515,0.1232767551199298,0.0409793609052514,0.6952346800541875,0.1214439397561558
25.5,49.5,0.007429174513171821,0.0973242555304927,0.0238395794963061,0.7671088301636901,0.1042981602963392
36.5,49.5,0.017809862651001374,0.1947708092007281,0.1089276849247062,0.6268616581168294,0.051629985106735
28.0,49.5,0.014878466006285618,0.1778454071687154,0.0285634721724947,0.7155189561204599,0.0631936985320444
23.5,49.5,0.005026476915439448,0.2628868111864967,0.0960615588283965,0.5268285619725303,0.1091965910971371
23.0,49.5,0.0018689358994752325,0.472343725147129,0.0869055193255925,0.361698743438842,0.0771830761889613
33.5,49.5,0.010426579502668898,0.043733708469527,0.0758616409450122,0.834353924448674,0.035624146634118
36.0,49.5,0.006018472539477737,0.1151454960770682,0.0500943489919555,0.7758466580593902,0.0528950243321084
26.0,49.5,0.0071209770457891786,0.0702152205911604,0.0178621156064765,0.8353423240641286,0.0694593626924454
40.0,49.5,0.003262123562875585,0.0805983211998249,0.09651111906751,0.7919401678800175,0.027688268289772
35.0,49.5,0.007058215365039144,0.0372594242086845,0.0364044854461587,0.8754374105296644,0.0438404644504533
31.5,49.5,0.02214266498354822,0.4279742565651967,0.0879498375514765,0.4019204105705358,0.0600128303292428
28.5,49.5,0.01874883595803245,0.1564679345239327,0.0344970303996026,0.6924445916023426,0.0978416075160896
39.5,49.5,0.002234267036286375,0.0625387893582688,0.0726136786792999,0.8400016550126195,0.0226116099135255
24.5,49.5,0.007012245573390863,0.3046913784544101,0.0298485851398312,0.5900835677643554,0.0683642230680125
34.0,49.5,0.0057087162350322185,0.0757846998448502,0.0737956001113895,0.8085292596570792,0.0361817241516489
31.0,49.5,0.011173850803244845,0.2285072371560362,0.0383330682360426,0.6505487513917608,0.0714370924129155
34.5,49.5,0.00635308238313026,0.1926204912774455,0.0873910974070318,0.5975829315232912,0.1160523974091012
22.5,49.5,0.014837654946919687,0.7383026716056537,0.1469072698301016,0.0518800571156592,0.0480723465016658
28.0,50.0,0.007762715791913122,0.2125091723631869,0.0643417139767504,0.6689259645464025,0.0464604333217471
28.5,50.0,0.018299419480545698,0.2522146114135347,0.0997127533495369,0.5381756824618846,0.0915975332944981
32.5,50.0,0.002874083006733086,0.0571198874484976,0.0534016681740528,0.8386292834890966,0.0479750778816199
33.5,50.0,0.0077580142699226196,0.0996884735202492,0.0602954476936991,0.7658727766053663,0.0663852879107627
35.5,50.0,0.012350637614218507,0.1814037553971282,0.0313886936439401,0.7246109047093081,0.0502460086354051
37.0,50.0,0.03997761870767347,0.1685542842810009,0.0944259005576028,0.6586467035829362,0.0383954928707866
38.5,50.0,0.004642749472414942,0.0624057883629785,0.0730579841221987,0.834207617324892,0.0256858607175158
33.0,50.0,0.004433136733356435,0.1701939015458155,0.1329362784780849,0.6412628657337806,0.0511738175089626
30.5,50.0,0.021267195501556535,0.1040666733607792,0.0586605080831408,0.695551762225123,0.1204538608294005
26.5,50.0,0.005949150839111739,0.1614310119585971,0.0607778112752487,0.7290322580645161,0.0428097678625263
34.0,50.0,0.006063414822539026,0.207295408025335,0.0715830533348781,0.6727300814892055,0.0423280423280423
24.5,50.0,0.006225524651069514,0.2766342002209057,0.0611708002811527,0.5862034340797269,0.0697660407671453
23.0,50.0,0.009724285631596219,0.3407358814563275,0.0258735456983542,0.5375176059734897,0.0861486812402323
23.5,50.0,0.014800682799478104,0.4888442614720353,0.0855507581082438,0.3243096696455467,0.0864946279746962
37.5,50.0,0.00781391237972806,0.126348351847016,0.0901914308097141,0.7453950143623326,0.0302512906012092
38.0,50.0,0.005426176959023921,0.1165372880701347,0.1071718225002896,0.7240953153361912,0.0467693971343606
24.0,50.0,0.006187951807229086,0.3012433734939759,0.0830265060240963,0.4285493975903614,0.1809927710843373
35.0,50.0,0.0053637924713964,0.1559937486735225,0.0368519554689459,0.7631441856875495,0.0386463176985857
25.0,50.0,0.00385884350460175,0.4219838314457157,0.1163441316637403,0.3950876922186421,0.0627255011673001
39.0,50.0,0.0032573917736403724,0.0745345206429975,0.0939439497320843,0.8016074939285301,0.0266566439227477
27.0,50.0,0.011159939863536694,0.1886974287806946,0.0453336417254539,0.6877722524189507,0.0670367372113642
27.5,50.0,0.012822831876193375,0.2154758315747161,0.0498844337252537,0.6612199778916692,0.0605969249321676
