LATITUDE,LONGITUDE,ACQ_DATE
47.1624,37.55835,2022-01-16
47.15716,37.56758,2022-01-16
47.16055,37.52942,2022-01-16
48.358295,26.57646,2022-01-16
48.16463,30.61326,2022-01-16
48.16393,30.61935,2022-01-16
47.15383,37.56629,2022-01-16
47.09654,37.60621,2022-01-16
47.874184,33.376457,2022-01-16
48.211891,26.213461,2022-01-16
48.209606,26.22131,2022-01-16
47.87901,35.19106,2022-01-16
45.24325,28.66026,2022-01-17
45.24759,28.63636,2022-01-17
45.47451,29.5338,2022-01-17
45.48697,29.5126,2022-01-17
47.51285,30.90022,2022-01-17
48.08558,26.08644,2022-01-17
45.24825,28.64191,2022-01-17
48.975594,24.710091,2022-01-17
48.163548,30.616627,2022-01-17
47.214458,30.217154,2022-01-17
48.132359,31.234974,2022-01-17
47.874786,33.419243,2022-01-17
48.1722,30.6264,2022-01-17
48.1678,30.6181,2022-01-17
47.872604,33.419109,2022-01-17
47.874435,33.412128,2022-01-17
48.131489,31.233543,2022-01-17
47.872906,33.379055,2022-01-17
48.167484,30.61871,2022-01-17
47.871078,33.386024,2022-01-17
45.347256,28.596886,2022-01-17
45.491871,29.332569,2022-01-18
45.493027,29.336714,2022-01-18
45.502777,29.331326,2022-01-18
45.471825,28.414749,2022-01-18
46.43813,30.1808,2022-01-18
45.4733,29.3907,2022-01-18
45.470539,28.410313,2022-01-18
46.485302,30.086174,2022-01-18
46.483334,30.078825,2022-01-18
46.4437,30.18125,2022-01-18
47.155872,37.563213,2022-01-18
45.4711,29.4039,2022-01-18
45.4629,29.46194,2022-01-18
45.46616,29.46092,2022-01-18
45.47971,29.48209,2022-01-18
46.17022,29.75118,2022-01-18
46.17422,29.75509,2022-01-18
46.17675,29.74916,2022-01-18
47.09428,37.59743,2022-01-18
45.454857,29.280966,2022-01-18
46.487926,30.076284,2022-01-18
46.485962,30.068932,2022-01-18
46.494492,30.081112,2022-01-18
46.44403,30.17064,2022-01-18
46.43945,30.17896,2022-01-18
46.43925,30.18426,2022-01-18
46.44521,30.17411,2022-01-18
46.43796,30.18611,2022-01-18
46.438183,30.188452,2022-01-18
46.442955,30.17947,2022-01-18
46.44387,30.17594,2022-01-18
50.068092,29.717985,2022-01-18
45.312984,28.465017,2022-01-18
46.489895,30.083633,2022-01-18
50.104969,29.727821,2022-01-18
46.497124,30.071218,2022-01-18
46.492523,30.073746,2022-01-18
46.443695,30.174467,2022-01-18
48.3183,26.1546,2022-01-19
44.47174,34.1406,2022-01-19
44.47746,34.14071,2022-01-19
44.47324,34.14087,2022-01-19
48.5348,34.64074,2022-01-19
48.16494,30.61815,2022-01-19
45.47379,29.4848,2022-01-19
45.45956,29.45226,2022-01-19
45.27391,28.5724,2022-01-19
45.45966,29.45334,2022-01-19
45.45611,29.45477,2022-01-19
45.26685,28.59612,2022-01-19
45.26318,28.59766,2022-01-19
47.631245,34.325237,2022-01-19
48.14857,26.29286,2022-01-19
49.5064,23.21165,2022-01-19
47.09263,37.60466,2022-01-19
45.47375,29.48594,2022-01-19
46.43971,30.18891,2022-01-19
48.532524,34.643826,2022-01-19
46.44357,30.17452,2022-01-19
48.3177,26.162,2022-01-19
45.272812,28.577066,2022-01-19
46.443062,30.185011,2022-01-19
46.183197,32.275978,2022-01-19
45.486954,29.43714,2022-01-19
45.457954,29.447479,2022-01-19
45.454197,29.453665,2022-01-19
45.454044,29.450731,2022-01-19
47.873051,33.413483,2022-01-19
45.275501,28.561453,2022-01-19
45.456379,29.449574,2022-01-19
46.440559,30.18709,2022-01-19
46.438725,30.181318,2022-01-19
47.021797,32.086903,2022-01-19
45.460659,29.452223,2022-01-19
45.454865,29.455973,2022-01-19
45.275055,28.556498,2022-01-19
45.467342,29.219023,2022-01-20
45.473396,28.490692,2022-01-20
45.649113,28.790703,2022-01-20
47.096439,37.603161,2022-01-20
47.094486,37.604061,2022-01-20
46.632755,30.284691,2022-01-20
45.364609,28.940256,2022-01-20
47.280663,29.828905,2022-01-20
47.872189,33.392025,2022-01-20
47.194859,30.396788,2022-01-20
47.194363,30.404478,2022-01-20
48.975388,24.712156,2022-01-20
51.81179,24.90075,2022-01-20
47.136063,30.244549,2022-01-20
45.48202,29.44636,2022-01-20
51.866478,25.004036,2022-01-20
47.72861,29.73211,2022-01-20
45.34761,28.60603,2022-01-20
45.460701,29.447521,2022-01-20
45.36121,28.941141,2022-01-20
47.091805,37.605289,2022-01-20
48.163712,30.619768,2022-01-20
47.094246,37.593761,2022-01-20
47.87202,33.39009,2022-01-20
48.166927,30.616903,2022-01-20
47.10553,37.5876,2022-01-20
45.46815,29.40411,2022-01-20
45.32368,28.39797,2022-01-20
48.05899,37.95355,2022-01-20
47.87081,33.44887,2022-01-20
47.86847,33.44839,2022-01-20
47.0933,37.59714,2022-01-20
47.726158,29.78105,2022-01-21
47.540585,32.05698,2022-01-21
47.871643,33.448395,2022-01-21
47.871582,33.390064,2022-01-21
47.497494,30.444695,2022-01-21
47.520386,30.437153,2022-01-21
47.523655,30.436077,2022-01-21
47.72863,29.774857,2022-01-21
46.40089,30.178709,2022-01-21
47.678158,29.327005,2022-01-21
45.700115,29.348965,2022-01-21
46.400749,30.184931,2022-01-21
47.866776,35.161606,2022-01-21
46.406567,30.191483,2022-01-21
47.537254,32.057976,2022-01-21
46.400612,30.191151,2022-01-21
46.401031,30.172483,2022-01-21
47.737629,29.766418,2022-01-21
47.537979,32.063217,2022-01-21
47.068287,31.648842,2022-01-21
47.197647,30.398361,2022-01-21
47.46574,29.715115,2022-01-21
47.194,30.402132,2022-01-21
47.584526,30.116339,2022-01-21
47.1945,30.402302,2022-01-21
46.374104,30.128954,2022-01-21
46.370831,30.130033,2022-01-21
46.378937,30.137774,2022-01-21
46.378155,30.132824,2022-01-21
47.534645,32.064201,2022-01-21
46.382206,30.136694,2022-01-21
46.387043,30.145515,2022-01-21
46.386261,30.140566,2022-01-21
46.711746,29.958075,2022-01-21
47.065708,31.654942,2022-01-21
47.067566,31.643744,2022-01-21
46.958755,30.713251,2022-01-21
47.629398,34.32618,2022-01-21
47.627716,34.324581,2022-01-21
46.387825,30.150463,2022-01-21
47.4543,29.7164,2022-01-21
47.4542,29.7108,2022-01-21
46.37226,30.13054,2022-01-21
46.37776,30.13862,2022-01-21
46.37755,30.13433,2022-01-21
46.38306,30.1424,2022-01-21
46.38879,30.1548,2022-01-21
46.38858,30.15051,2022-01-21
46.60772,30.43676,2022-01-21
46.93624,30.27168,2022-01-21
47.19719,30.39805,2022-01-21
46.93603,30.2672,2022-01-21
47.19527,30.39556,2022-01-21
47.25459,31.87845,2022-01-21
47.21582,29.83962,2022-01-21
47.32144,29.95147,2022-01-21
47.34494,30.01427,2022-01-21
47.51802,30.45073,2022-01-21
47.2533,31.8705,2022-01-21
47.19546,30.39996,2022-01-21
47.51822,30.45534,2022-01-21
46.37427,32.26634,2022-01-21
47.19528,30.40252,2022-01-21
47.5125,30.44,2022-01-21
47.7197,29.786,2022-01-21
46.3966,30.1777,2022-01-21
46.4014,30.1801,2022-01-21
46.3997,30.1922,2022-01-21
51.38081,28.34797,2022-01-21
47.87098,33.44879,2022-01-21
47.19289,30.3962,2022-01-21
47.8747,33.41177,2022-01-21
47.87651,33.41188,2022-01-21
47.87533,33.41781,2022-01-21
47.84414,33.38473,2022-01-21
48.16607,30.61786,2022-01-21
48.543,26.0782,2022-01-21
47.58341,30.1134,2022-01-21
47.58428,30.10832,2022-01-21
47.86944,33.44744,2022-01-21
47.57981,30.09211,2022-01-21
47.51783,30.44607,2022-01-21
47.72493,29.79529,2022-01-21
47.57695,30.09179,2022-01-21
44.7721,33.86018,2022-01-21
46.40191,30.18248,2022-01-21
46.40261,30.17716,2022-01-21
48.16668,30.61746,2022-01-21
47.8609,35.15076,2022-01-21
47.7292,29.7623,2022-01-21
47.86894,35.16479,2022-01-21
47.86983,35.15965,2022-01-21
47.87072,35.15451,2022-01-21
47.87725,35.15701,2022-01-21
47.73846,29.75973,2022-01-21
47.86744,35.15326,2022-01-21
47.72515,29.79978,2022-01-21
45.245937,28.770023,2022-01-22
46.50162,33.19724,2022-01-22
46.2875,30.0024,2022-01-22
46.2854,29.9962,2022-01-22
45.493805,29.500731,2022-01-22
47.0995,37.5996,2022-01-22
47.877861,35.189144,2022-01-22
45.491535,29.502504,2022-01-22
45.24557,28.77403,2022-01-22
45.48054,29.39768,2022-01-22
47.15548,37.53661,2022-01-22
46.2898,30.017,2022-01-22
46.291046,30.006821,2022-01-22
47.094734,37.606487,2022-01-22
47.154884,37.531731,2022-01-22
47.155682,37.56456,2022-01-22
45.440594,29.249523,2022-01-22
45.246983,28.774778,2022-01-22
48.164349,30.619707,2022-01-22
46.4021,30.174303,2022-01-22
46.4048,30.18292,2022-01-22
47.630402,34.328251,2022-01-22
45.24183,28.77481,2022-01-22
47.86945,35.16275,2022-01-22
45.47721,29.40119,2022-01-22
45.47893,29.39662,2022-01-22
47.09441,37.60936,2022-01-22
45.77409,29.243708,2022-01-22
46.400482,30.180635,2022-01-22
47.15517,37.5338,2022-01-22
45.37397,28.94597,2022-01-22
45.37638,28.94776,2022-01-22
46.0063,34.09212,2022-01-23
48.16385,30.62434,2022-01-23
46.197735,33.121651,2022-01-23
47.870113,33.44902,2022-01-23
47.873116,33.419586,2022-01-23
47.871376,33.449757,2022-01-23
46.01017,34.09135,2022-01-23
45.80407,29.4841,2022-01-23
48.668869,24.597382,2022-01-24
48.165382,30.618078,2022-01-24
48.665874,24.595007,2022-01-24
48.215878,38.244377,2022-01-25
48.212563,38.243309,2022-01-25
48.48208,38.78629,2022-01-26
47.095272,37.597652,2022-01-26
47.15771,37.52439,2022-01-26
47.09554,37.60247,2022-01-26
47.09803,37.59753,2022-01-26
47.09382,37.60199,2022-01-26
47.094563,37.604847,2022-01-26
47.098454,37.605736,2022-01-26
48.45953,38.77824,2022-01-26
47.15593,37.53405,2022-01-27
48.46039,38.77465,2022-01-27
48.48238,38.78899,2022-01-27
47.869392,33.391796,2022-01-27
47.09256,37.60186,2022-01-27
47.870602,33.444805,2022-01-27
47.15678,37.52901,2022-01-27
45.622913,29.491714,2022-01-29
45.619217,29.493912,2022-01-29
45.417583,28.372318,2022-01-29
45.617973,29.49221,2022-01-29
45.41713,28.365578,2022-01-29
47.627449,34.326447,2022-01-29
45.6318,29.4827,2022-01-29
48.6529,25.81832,2022-01-30
48.1645,30.6202,2022-01-30
48.1597,30.6179,2022-01-30
48.495964,38.810474,2022-01-31
47.153988,37.529076,2022-01-31
47.096504,37.605629,2022-01-31
47.092857,37.604698,2022-01-31
47.095669,37.579525,2022-01-31
48.492409,38.809525,2022-01-31
47.089207,37.603752,2022-01-31
47.153343,37.567997,2022-01-31
48.5323,34.64265,2022-01-31
48.52168,34.6306,2022-01-31
47.093559,37.598396,2022-01-31
47.156998,37.568913,2022-01-31
47.140938,37.577919,2022-01-31
47.162098,37.55714,2022-01-31
47.157654,37.529957,2022-01-31
47.157719,37.562576,2022-01-31
48.522259,34.629574,2022-01-31
48.519089,34.62838,2022-01-31
48.496948,35.098286,2022-01-31
48.174938,37.695538,2022-01-31
48.178627,37.696465,2022-01-31
48.166859,37.700226,2022-01-31
48.166142,37.706768,2022-01-31
48.057457,37.957184,2022-01-31
47.20583,37.556179,2022-01-31
48.17054,37.701157,2022-01-31
47.629047,34.323605,2022-01-31
47.16475,37.55893,2022-02-01
47.16089,37.55711,2022-02-01
47.20502,37.55116,2022-02-01
47.15976,37.562,2022-02-01
47.15864,37.56691,2022-02-01
47.20776,37.55792,2022-02-01
47.13102,37.63093,2022-02-01
47.14866,37.57301,2022-02-01
47.14252,37.58104,2022-02-01
47.1049,37.58942,2022-02-01
47.09927,37.61418,2022-02-01
47.95395,37.8431,2022-02-01
47.09653,37.60734,2022-02-01
47.15478,37.56505,2022-02-01
47.96983,37.82925,2022-02-01
47.86808,33.431602,2022-02-01
