ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%),OBLAST_ID,YEAR
2024-01-03,11.405001,5.0049996,7.0425,0.0,0.0,245.72661,56.079166,UA51,2024
2024-01-03,7.4855,3.1855001,4.7521667,2.8999999,0.0,245.73576,93.0375,UA68,2024
2024-01-03,6.811,4.511,5.5235,3.3,0.0,248.22609,97.075005,UA56,2024
2024-01-03,7.3364997,3.2865,4.826083,1.3000001,0.0,219.45096,85.00834,UA12,2024
2024-01-03,8.394,1.444,3.8710835,1.0,0.0,229.60455,88.67084,UA35,2024
2024-01-03,9.826,4.176,6.5489173,2.3999999,0.0,222.4764,67.78333,UA23,2024
2024-01-03,6.763,4.063,5.2692504,6.2999997,0.0,244.94301,99.78333,UA07,2024
2024-01-03,11.367,9.417,10.241999,3.5,0.0,231.52908,89.30417,UA40,2024
2024-01-03,9.685499,3.1355,5.8104997,0.0,0.0,225.81668,73.55,UA65,2024
2024-01-03,-4.7215,-6.5214996,-5.623583,0.1,3.2199996,86.865326,80.458336,UA74,2024
2024-01-03,11.3175,4.3175,6.8695846,0.0,0.0,235.79872,71.07084,UA77,2024
2024-01-03,7.041,4.491,5.841,7.1999993,0.0,247.50638,92.05833,UA46,2024
2024-01-03,3.6745,-2.5254998,0.5599166,0.6,1.1899999,204.32297,67.65417,UA53,2024
2024-01-03,9.023,3.523,6.0209174,5.7,0.0,187.27216,81.84583,UA21,2024
2024-01-03,4.576,-3.774,0.1864167,2.3999999,2.24,158.37282,85.208336,UA09,2024
2024-01-03,10.35,2.95,5.495834,0.0,0.0,221.04152,64.35,UA48,2024
2024-01-03,9.6365,6.0864997,8.03025,0.5,0.0,255.30582,78.44584,UA26,2024
2024-01-03,1.8865,-6.1135,-2.2197502,1.9000002,3.4299998,104.33817,63.3125,UA63,2024
2024-01-03,4.1575,-0.5425,1.86375,2.8000002,0.07,229.419,100.0,UA32,2024
2024-01-03,4.1575,-0.5425,1.86375,2.8000002,0.07,229.419,100.0,UA30,2024
2024-01-03,12.278501,6.1285,8.793084,1.7,0.0,228.69603,68.42917,UA43,2024
2024-01-03,7.8694997,4.3694997,5.554917,5.1000004,0.0,257.22226,88.25417,UA61,2024
2024-01-03,7.572,4.272,5.436584,1.7000002,0.0,242.46918,98.21667,UA18,2024
2024-01-03,5.229,-2.2210002,1.8956667,0.8999999,1.8200002,183.7412,77.441666,UA14,2024
2024-01-03,8.052,3.052,4.743667,0.90000004,0.0,236.97893,85.799995,UA05,2024
2024-01-03,-6.2045,-8.1045,-7.0524173,0.0,5.0400004,86.702965,76.63334,UA59,2024
2024-01-03,6.185,1.0350001,3.2808332,0.9,0.0,231.85822,94.4625,UA71,2024
2024-01-04,9.435499,1.9355001,5.6771674,0.6,0.0,282.0532,21.1,UA65,2024
2024-01-04,9.255,1.7049999,6.1424994,0.5,0.0,291.93027,31.825003,UA51,2024
2024-01-04,-0.7715,-10.221499,-5.5527496,1.2000002,0.63,337.60532,100.0,UA74,2024
2024-01-04,5.3719997,-5.928,0.5615833,0.8000001,0.07,280.82132,94.854164,UA18,2024
2024-01-04,6.0675,-0.5825,3.5987504,1.5,0.0,303.18817,54.712498,UA77,2024
2024-01-04,4.6695,-2.0805,1.05075,0.90000004,0.0,278.05203,71.25,UA61,2024
2024-01-04,2.4075,-6.8425,-0.8529168,1.9,0.07,278.82336,97.700005,UA30,2024
2024-01-04,4.479,-0.671,1.9540001,2.1,0.0,245.52931,95.275,UA14,2024
2024-01-04,7.6730003,0.973,4.087583,0.4,0.0,127.27227,65.95417,UA21,2024
2024-01-04,2.5745,-2.6755,0.337,0.2,0.0,268.7567,88.729164,UA53,2024
2024-01-04,3.776,-0.424,1.8885001,5.7999997,0.0,258.2177,94.17917,UA09,2024
2024-01-04,9.2,-0.1,5.0854173,0.2,0.0,285.92746,28.3125,UA48,2024
2024-01-04,4.6410003,-1.959,0.49308348,1.5,0.0,273.05615,88.424995,UA46,2024
2024-01-04,10.867,5.967,9.619082,1.9000001,0.0,282.33484,39.520832,UA40,2024
2024-01-04,6.344,-2.406,3.4294174,2.0,0.0,285.78683,62.84167,UA35,2024
2024-01-04,6.5365,0.4365,4.1573334,3.4999998,0.0,269.76862,71.925,UA12,2024
2024-01-04,-3.8545,-6.5545,-5.2982497,1.3,2.5899997,63.093998,100.0,UA59,2024
2024-01-04,5.9865,-0.2135,2.9719164,5.2,0.0,305.10547,61.11667,UA26,2024
2024-01-04,2.4075,-6.8425,-0.8529168,1.9,0.07,278.82336,97.700005,UA32,2024
2024-01-04,4.5855002,-2.8645,1.0896668,0.4,0.14,283.65408,76.57917,UA68,2024
2024-01-04,5.152,-3.498,1.754083,0.2,0.0,284.1628,66.729164,UA05,2024
2024-01-04,4.361,-4.239,-0.13900006,0.90000004,0.0,277.1898,89.34167,UA56,2024
2024-01-04,8.176,5.126,5.95725,2.4,0.0,275.9314,45.84167,UA23,2024
2024-01-04,5.585,-3.765,2.1266668,0.70000005,0.0,283.10556,67.34583,UA71,2024
2024-01-04,10.1285,3.9785001,7.7618346,0.7,0.0,258.95078,35.30417,UA43,2024
2024-01-04,4.463,-3.737,-0.25991663,1.0,0.07,276.0999,80.69584,UA07,2024
2024-01-04,0.086500004,-3.5135002,-1.726,1.4000001,0.0,49.83048,100.0,UA63,2024
2024-01-05,1.9575,-7.0425,-2.3175,0.2,0.14,152.99763,79.72083,UA32,2024
2024-01-05,6.5864997,-0.16350001,3.7948332,3.8999996,0.0,140.25478,40.970833,UA26,2024
2024-01-05,0.42450002,-7.4255,-3.4171667,0.0,0.0,205.7552,94.145836,UA53,2024
2024-01-05,4.0855002,-2.2645,0.1000833,0.0,0.0,150.21857,76.941666,UA68,2024
2024-01-05,1.826,-2.624,-1.1698333,0.0,0.0,272.42767,96.21667,UA09,2024
2024-01-05,12.467,3.0670002,8.87325,0.0,0.0,149.34253,24.0375,UA40,2024
2024-01-05,4.5365,-3.4635,0.20108342,0.0,0.0,193.57047,86.07083,UA12,2024
2024-01-05,0.813,-3.287,-0.65783334,3.8999999,0.42000002,61.2755,88.3375,UA07,2024
2024-01-05,2.2719998,-3.778,-0.64258343,0.70000005,0.0,142.80013,86.51666,UA18,2024
2024-01-05,3.594,-4.356,-0.6414165,0.0,0.0,151.40097,65.78333,UA35,2024
2024-01-05,7.3910003,-0.709,2.5847497,2.5,0.0,101.281364,57.350002,UA46,2024
2024-01-05,4.7695,-1.9305,1.0257499,0.4,0.0,135.82542,67.29583,UA61,2024
2024-01-05,4.035,-5.715,-1.1420832,0.0,0.0,155.98785,72.066666,UA71,2024
2024-01-05,1.711,-3.039,-0.26191667,2.3999999,0.28,70.44422,87.67084,UA56,2024
2024-01-05,9.485499,-1.5144999,4.4084163,0.0,0.0,156.91782,15.3625,UA65,2024
2024-01-05,10.455,1.1049999,6.9362507,0.0,0.0,163.11414,8.325,UA51,2024
2024-01-05,1.9575,-7.0425,-2.3175,0.2,0.14,152.99763,79.72083,UA30,2024
2024-01-05,-3.5215,-8.471499,-6.1152496,0.0,3.92,116.86974,88.7125,UA74,2024
2024-01-05,9.55,-2.65,3.75,0.0,0.0,154.28435,13.849999,UA48,2024
2024-01-05,-4.2045,-11.2545,-7.067001,0.0,3.1499999,221.15169,98.975,UA59,2024
2024-01-05,6.823,4.273,5.9063334,4.0,0.0,114.42348,60.995834,UA21,2024
2024-01-05,6.026,-2.574,2.5468335,0.0,0.0,173.09262,69.39167,UA23,2024
2024-01-05,4.652,-1.9979999,0.12283335,0.0,0.0,156.96724,77.604164,UA05,2024
2024-01-05,11.278501,-0.7715,5.0472503,0.0,0.0,158.27379,18.416666,UA43,2024
2024-01-05,7.2175,-1.4325,2.42375,0.3,0.0,105.40478,48.508335,UA77,2024
2024-01-05,-0.4135,-7.2135,-4.2676673,0.0,0.56,251.79364,98.887505,UA63,2024
2024-01-05,2.279,-2.771,-0.8814166,0.0,0.0,246.63727,98.479164,UA14,2024
2024-01-06,8.326,4.626,6.426001,2.2,0.0,106.99352,55.800003,UA23,2024
2024-01-06,-0.21450001,-8.6145,-4.027,1.8999999,8.119999,57.423847,72.65,UA68,2024
2024-01-06,-0.49800003,-7.148,-3.7271671,1.7,3.3599997,51.86398,54.633335,UA05,2024
2024-01-06,-0.013500005,-11.3635,-6.575999,0.0,0.35,43.439568,96.54584,UA63,2024
2024-01-06,3.5365,-5.1135,-0.17391682,5.2000003,3.6399996,78.298386,94.15,UA26,2024
2024-01-06,-3.487,-10.387,-6.891166,0.0,7.21,52.27905,98.262505,UA07,2024
2024-01-06,4.9865,-3.8135,0.8094166,3.3000002,4.2,58.342644,78.450005,UA12,2024
2024-01-06,0.7195,-9.0305,-3.4659169,0.6,9.870001,58.844624,89.225,UA61,2024
2024-01-06,10.8855,5.4355,8.433416,7.8999996,0.0,127.50006,57.108337,UA65,2024
2024-01-06,2.4940002,-4.306,-0.86641663,4.5,5.3199997,47.30502,82.450005,UA35,2024
2024-01-06,-8.971499,-16.921501,-14.871499,0.0,0.0,46.164978,78.34583,UA74,2024
2024-01-06,2.6675,-3.7825,0.3841668,2.5,2.24,64.051834,84.083336,UA77,2024
2024-01-06,15.566999,10.516999,12.533666,0.7,0.0,156.5134,46.1875,UA40,2024
2024-01-06,-3.9925,-11.442499,-8.488334,0.0,0.07,41.847656,94.333336,UA32,2024
2024-01-06,9.205,3.9550002,7.1029167,5.5,0.0,111.54332,61.7,UA51,2024
2024-01-06,4.279,-6.021,-1.0730834,2.3,3.71,58.594173,92.49167,UA14,2024
2024-01-06,13.5785,4.9285,9.293084,1.0,0.0,155.42703,43.237503,UA43,2024
2024-01-06,0.491,-9.059,-3.7860832,1.3000001,8.470001,47.427128,91.895836,UA46,2024
2024-01-06,4.276,-6.624,-1.1615001,3.2,3.7800004,53.711395,93.725006,UA09,2024
2024-01-06,-3.178,-9.978,-7.1905,0.0,2.7300003,54.14981,90.37917,UA18,2024
2024-01-06,-0.065,-6.565,-4.0129166,0.19999999,3.5,46.409348,78.583336,UA71,2024
2024-01-06,6.373,-0.92700005,4.3250833,5.6,0.0,16.489378,91.700005,UA21,2024
2024-01-06,0.17449999,-8.3255,-4.6859164,0.0,0.70000005,48.066036,86.1875,UA53,2024
2024-01-06,-3.9925,-11.442499,-8.488334,0.0,0.07,41.847656,94.333336,UA30,2024
2024-01-06,8.85,4.15,6.972917,5.1,0.0,91.1966,62.212505,UA48,2024
2024-01-06,-4.6045003,-15.5045,-11.627416,0.0,0.0,45.075672,95.43333,UA59,2024
2024-01-06,-3.139,-10.389,-6.8973346,0.0,5.7400002,58.566525,98.025,UA56,2024
2024-01-07,7.7785,-1.0715001,4.3139167,21.599998,0.0,59.776505,84.19167,UA43,2024
2024-01-07,3.826,-7.124,-1.44275,4.0,3.0099998,55.44484,98.69583,UA23,2024
2024-01-07,-4.2635,-9.313499,-7.073917,0.0,10.36,52.84986,100.0,UA12,2024
2024-01-07,-7.248,-12.998,-10.566751,0.0,5.32,27.110458,100.0,UA05,2024
2024-01-07,-5.7135,-10.513499,-8.363501,0.0,2.94,21.087734,100.0,UA26,2024
2024-01-07,-11.9135,-15.1135,-14.051,0.0,0.0,46.97702,94.19584,UA63,2024
2024-01-07,-4.756,-10.906,-7.96225,0.099999994,9.3099985,35.718872,100.0,UA35,2024
2024-01-07,-9.2305,-13.7305,-10.799251,0.0,3.99,28.154207,100.0,UA61,2024
2024-01-07,-8.764501,-14.1145,-11.716583,0.0,7.9799995,23.685707,100.0,UA68,2024
2024-01-07,-11.6425,-15.3925,-13.394582,0.0,0.0,28.07745,91.350006,UA30,2024
2024-01-07,-7.015,-12.115,-9.431666,0.0,9.030001,47.399014,98.49167,UA71,2024
2024-01-07,-14.9045,-17.7045,-16.504498,0.0,0.0,52.516384,66.729164,UA59,2024
2024-01-07,-6.3710003,-9.4210005,-8.379333,0.0,8.119999,54.152897,99.65833,UA14,2024
2024-01-07,8.305,-4.795,2.5029166,7.9999995,3.36,43.321175,84.775,UA51,2024
2024-01-07,12.066999,8.417,10.512834,8.400001,0.0,183.25787,66.79584,UA40,2024
2024-01-07,-9.537001,-14.037001,-11.48075,0.0,0.0,33.040592,95.3125,UA07,2024
2024-01-07,-10.228,-14.528,-12.569667,0.0,0.63,34.655018,97.5625,UA18,2024
2024-01-07,-8.5255,-13.6755,-11.323418,0.0,4.9700007,46.741966,94.708336,UA53,2024
2024-01-07,-4.1324997,-10.8325,-8.345,0.0,3.8500004,343.47586,100.0,UA77,2024
2024-01-07,-11.6425,-15.3925,-13.394582,0.0,0.0,28.07745,91.350006,UA32,2024
2024-01-07,-14.0715,-19.771502,-17.611086,0.0,0.0,42.942154,71.3375,UA74,2024
2024-01-07,6.4,-5.85,0.38958383,1.2,0.70000005,47.801342,98.012505,UA48,2024
2024-01-07,6.8355002,-5.2145,1.6979998,1.8000001,0.0,59.950157,97.225,UA65,2024
2024-01-07,-9.789,-13.438999,-11.301499,0.0,0.21000001,36.01451,95.625,UA56,2024
2024-01-07,-1.427,-6.127,-4.0957503,0.0,0.0,0.14099362,94.74167,UA21,2024
2024-01-07,-6.824,-8.924,-8.096916,0.0,11.69,58.029972,99.958336,UA09,2024
2024-01-07,-7.959,-13.209001,-9.959,0.1,1.2600001,36.461548,100.0,UA46,2024
2024-01-08,-10.9145,-16.914501,-14.195751,0.0,0.0,333.23877,77.316666,UA68,2024
2024-01-08,-9.6635,-17.563501,-13.692665,0.0,0.0,331.86374,84.35417,UA63,2024
2024-01-08,-8.9135,-16.2635,-12.373917,0.0,0.0,328.95456,94.950005,UA26,2024
2024-01-08,-8.054501,-20.6045,-13.9732485,0.0,0.0,314.7968,78.975,UA59,2024
2024-01-08,-7.698,-16.098,-11.895915,0.0,0.0,339.06863,83.07917,UA05,2024
2024-01-08,2.473,-7.0769997,-4.3645,0.0,0.0,8.81562,79.99167,UA21,2024
2024-01-08,-6.815,-14.865,-10.960832,0.0,0.0,329.94293,85.48334,UA71,2024
2024-01-08,-6.6714997,-20.421501,-12.846501,0.0,0.0,301.17947,59.45,UA74,2024
2024-01-08,-8.106,-14.706,-11.410167,0.0,0.0,351.39752,94.15,UA35,2024
2024-01-08,-6.189,-15.188999,-11.480666,0.0,0.0,295.00577,57.087505,UA56,2024
2024-01-08,-6.437,-16.987,-12.624499,0.0,0.0,294.8669,51.162502,UA07,2024
2024-01-08,-9.6710005,-15.821,-12.070999,0.0,0.0,349.05402,99.65833,UA14,2024
2024-01-08,9.417,-4.233,0.039916772,0.3,0.0,28.065374,98.55417,UA40,2024
2024-01-08,-9.174,-14.524,-11.78025,0.0,0.0,339.9884,99.90833,UA09,2024
2024-01-08,-5.328,-15.778,-10.211333,0.0,0.0,313.206,70.912506,UA18,2024
2024-01-08,-10.5305,-17.280499,-14.524247,0.0,0.0,327.21756,71.425,UA61,2024
2024-01-08,-8.6635,-13.9635,-10.805167,0.0,0.0,349.8799,100.0,UA12,2024
2024-01-08,-8.2755,-14.8755,-11.490086,0.0,0.0,343.44708,82.11667,UA53,2024
2024-01-08,-6.2925,-16.3925,-11.486249,0.0,0.0,318.56796,67.958336,UA30,2024
2024-01-08,-2.445,-7.295,-5.5845833,0.0,2.52,3.9068866,100.0,UA51,2024
2024-01-08,-6.2925,-16.3925,-11.486249,0.0,0.0,318.56796,67.958336,UA32,2024
2024-01-08,-4.524,-9.124,-7.296917,0.0,0.0,8.592382,98.94167,UA23,2024
2024-01-08,-1.9645,-8.1145,-5.9290833,0.0,0.07,17.552757,98.479164,UA65,2024
2024-01-08,-2.4,-8.9,-6.485417,0.0,0.56,10.352837,99.15417,UA48,2024
2024-01-08,-1.8215001,-6.9214997,-4.544417,0.20000002,1.8900002,22.67253,99.45416,UA43,2024
2024-01-08,-9.559,-18.209,-14.338168,0.0,0.0,354.89227,59.979168,UA46,2024
2024-01-08,-9.4825,-14.6825,-12.336667,0.0,0.0,307.2801,92.67084,UA77,2024
2024-01-09,-4.187,-10.987,-6.9494996,0.0,0.0,278.77454,0.0,UA07,2024
2024-01-09,0.523,-8.027,-4.6499166,0.0,0.0,63.749805,3.3625002,UA21,2024
2024-01-09,0.44550002,-7.8545003,-2.8378336,0.3,0.07,287.94135,90.24583,UA59,2024
2024-01-09,-1.421,-11.021,-5.1543336,0.0,0.14,275.68167,57.629166,UA14,2024
2024-01-09,-3.028,-6.528,-4.2363334,0.1,0.14,286.60162,55.9875,UA18,2024
2024-01-09,-1.974,-11.624,-6.2219157,0.1,0.14,282.94876,67.862495,UA09,2024
2024-01-09,-2.3425,-6.0925,-3.5320837,0.0,0.14,291.40555,72.72083,UA32,2024
2024-01-09,-2.095,-7.295,-4.5200005,0.0,0.0,322.5342,39.7375,UA51,2024
2024-01-09,-1.665,-6.3650002,-3.1816666,0.0,0.21000001,292.45456,58.05,UA71,2024
2024-01-09,-2.3425,-6.0925,-3.5320837,0.0,0.14,291.40555,72.72083,UA30,2024
2024-01-09,-0.6215,-7.6215,-4.2006664,0.0,0.0,318.27463,49.216663,UA43,2024
2024-01-09,-3.6890001,-10.289,-6.48275,0.0,0.0,275.57333,1.5,UA56,2024
2024-01-09,-5.4645,-12.9645,-9.068666,0.0,0.0,301.9192,0.0,UA68,2024
2024-01-09,-1.4755,-7.9255,-3.5442502,0.0,0.0,288.83383,52.6125,UA53,2024
2024-01-09,-5.1805,-13.7805,-9.707583,0.0,0.0,299.91965,0.0,UA61,2024
2024-01-09,-6.009,-14.459001,-10.136084,0.0,0.0,268.18698,0.0,UA46,2024
2024-01-09,-0.61450005,-7.8645,-4.1249166,0.0,0.0,318.43732,31.737501,UA65,2024
2024-01-09,-2.2059999,-12.456,-4.3872495,0.0,0.0,301.78397,25.75,UA35,2024
2024-01-09,0.0785,-6.3215,-2.3381665,0.1,0.0,288.89392,87.54584,UA74,2024
2024-01-09,-1.15,-8.85,-4.045833,0.0,0.0,318.6241,18.245832,UA48,2024
2024-01-09,-0.774,-7.824,-4.0573325,0.0,0.0,315.2261,51.675,UA23,2024
2024-01-09,-1.4635,-8.6135,-3.8759995,0.0,0.0,292.90576,48.504166,UA12,2024
2024-01-09,-5.1635003,-15.1635,-9.903085,0.0,0.0,303.65805,1.275,UA26,2024
2024-01-09,-0.9635,-9.313499,-3.7051668,0.0,0.14,282.48386,82.57083,UA63,2024
2024-01-09,-4.498,-11.298,-7.308418,0.0,0.0,298.7903,31.612501,UA05,2024
2024-01-09,-3.8825,-15.2825,-9.486669,0.0,0.0,292.34067,6.2374997,UA77,2024
2024-01-09,-0.083000004,-5.5829997,-2.8350832,0.0,0.0,26.664297,55.533337,UA40,2024
2024-01-10,-0.89250004,-3.4425,-2.2508337,0.5,0.77,283.68503,97.958336,UA30,2024
2024-01-10,0.62600005,-2.474,-1.4677501,0.1,0.21000001,254.38379,91.65417,UA23,2024
2024-01-10,0.3,-2.1,-0.99583334,0.0,0.14,271.78818,83.933334,UA48,2024
2024-01-10,-1.698,-5.348,-3.7438328,0.0,0.48999998,287.29486,86.1875,UA05,2024
2024-01-10,3.5284998,-2.1715,0.17433326,0.0,0.0,249.98932,81.25,UA43,2024
2024-01-10,-1.071,-2.6209998,-1.8209997,0.1,1.19,241.0941,95.65417,UA14,2024
2024-01-10,1.2355001,-2.3144999,-0.97700006,0.0,0.0,266.45636,80.7875,UA65,2024
2024-01-10,5.467,-1.733,2.0274165,0.5,0.0,301.4382,35.375,UA40,2024
2024-01-10,-2.6145,-9.064501,-5.191583,0.0,0.49,292.53247,57.466663,UA68,2024
2024-01-10,-0.489,-5.689,-3.649416,0.0,1.33,281.4266,91.19583,UA56,2024
2024-01-10,0.1785,-6.1215,-1.3965001,0.70000005,1.26,288.52676,95.28333,UA74,2024
2024-01-10,-1.115,-2.265,-1.6670834,0.1,0.21000001,274.46902,95.88333,UA71,2024
2024-01-10,-0.778,-4.078,-2.9175832,0.5,0.90999997,284.51276,95.44167,UA18,2024
2024-01-10,-0.89250004,-3.4425,-2.2508337,0.5,0.77,283.68503,97.958336,UA32,2024
2024-01-10,1.3549999,-4.195,-1.1241665,0.0,0.0,288.07007,56.666668,UA51,2024
2024-01-10,-2.7805,-8.7805,-5.238834,0.0,0.7,290.21912,21.487501,UA61,2024
2024-01-10,-1.1135,-2.5135002,-1.7989168,0.2,1.6100003,254.306,97.39166,UA63,2024
2024-01-10,-1.5255,-2.8755,-2.1046665,0.1,0.91,262.17355,94.09167,UA53,2024
2024-01-10,-2.859,-8.109,-5.2798333,0.099999994,1.61,276.39398,1.2875,UA46,2024
2024-01-10,-2.277,-6.377,-4.70825,0.0,0.42,128.79655,0.0,UA21,2024
2024-01-10,-0.63699996,-6.787,-3.9307497,0.1,1.8199999,284.03625,81.941666,UA07,2024
2024-01-10,-0.7135,-2.1135,-1.4155833,0.4,0.56,254.44858,93.708336,UA12,2024
2024-01-10,1.4175,-7.8824997,-3.5637493,0.0,0.77,302.74597,0.0,UA77,2024
2024-01-10,0.6365,-8.013499,-3.0822499,0.0,1.19,298.49677,0.42499998,UA26,2024
2024-01-10,-0.4545,-3.9045,-1.6169997,0.4,2.1000001,269.75992,96.450005,UA59,2024
2024-01-10,-1.656,-2.606,-2.1747499,0.1,0.42,271.86642,95.416664,UA35,2024
2024-01-10,-1.124,-7.824,-3.065667,0.2,0.56,235.6898,96.54584,UA09,2024
2024-01-11,-1.374,-8.724,-4.7906666,0.0,1.12,336.87024,100.0,UA23,2024
2024-01-11,-9.0215,-16.171501,-11.604835,0.0,0.0,329.04755,90.166664,UA74,2024
2024-01-11,-1.8635,-8.313499,-5.561417,0.0,1.19,312.7493,71.458336,UA26,2024
2024-01-11,-0.6,-7.5,-4.2708335,0.0,0.7,338.91614,91.50417,UA48,2024
2024-01-11,-1.559,-11.659,-6.3715005,0.0,0.84000003,312.95663,79.96667,UA46,2024
2024-01-11,0.373,-5.477,-2.4561665,0.0,0.14,323.7402,72.67917,UA21,2024
2024-01-11,-1.8325,-8.1825,-5.0554166,0.0,0.7,314.9175,62.300003,UA77,2024
2024-01-11,-0.9145,-7.4645,-4.0978336,0.0,0.97999996,340.07852,91.9375,UA65,2024
