url,bounds,start_date,end_date
https://upload.wikimedia.org/wikipedia/commons/0/0e/UK-MOD-Ukraine-2022-03-20.jpg,"[[52.62, 20.89], [44.15, 42.50]]",2022-03-20,2022-03-20
https://upload.wikimedia.org/wikipedia/commons/1/14/UK-MOD-Ukraine-2022-03-21.jpg,"[[52.68, 20.89], [44.00, 42.58]]",2022-03-21,2022-03-21
https://upload.wikimedia.org/wikipedia/commons/9/93/UK-MOD-Ukraine-2022-03-22.jpg,"[[52.65, 20.89], [44.00, 42.55]]",2022-03-22,2022-03-22
https://upload.wikimedia.org/wikipedia/commons/f/fa/UK-MOD-Ukraine-2022-03-23.jpg,"[[52.70, 20.89], [44.05, 42.55]]",2022-03-23,2022-03-23
https://upload.wikimedia.org/wikipedia/commons/e/ea/UK-MOD-Ukraine-2022-03-24.jpg,"[[52.65, 20.92], [44.03, 42.57]]",2022-03-24,2022-03-24
https://upload.wikimedia.org/wikipedia/commons/3/38/UK-MOD-Ukraine-2022-03-25.jpg,"[[52.60, 20.92], [44.10, 42.57]]",2022-03-25,2022-03-25
https://upload.wikimedia.org/wikipedia/commons/3/37/UK-MOD-Ukraine-2022-03-26.jpg,"[[52.65, 20.92], [44.08, 42.81]]",2022-03-26,2022-03-26
https://upload.wikimedia.org/wikipedia/commons/6/6b/UK-MOD-Ukraine-2022-03-27.jpg,"[[52.57, 20.90], [44.12, 42.50]]",2022-03-27,2022-03-27
https://upload.wikimedia.org/wikipedia/commons/b/bd/UK-MOD-Ukraine-2022-03-28.jpg,"[[52.70, 21.40], [44.00, 42.60]]",2022-03-28,2022-03-28
https://upload.wikimedia.org/wikipedia/commons/7/76/UK-MOD-Ukraine-2022-03-29.jpg,"[[52.67, 20.90], [44.00, 42.57]]",2022-03-29,2022-03-29
https://upload.wikimedia.org/wikipedia/commons/4/42/UK-MOD-Ukraine-2022-03-30.jpg,"[[52.67, 21.00], [44.00, 42.57]]",2022-03-30,2022-03-30
https://upload.wikimedia.org/wikipedia/commons/1/1b/UK-MOD-Ukraine-2022-03-31.jpg,"[[52.65, 20.90], [44.02, 42.95]]",2022-03-31,2022-03-31
https://upload.wikimedia.org/wikipedia/commons/a/ab/UK-MOD-Ukraine-2022-04-01.jpg,"[[52.70, 20.90], [44.05, 42.60]]",2022-04-01,2022-04-01
https://upload.wikimedia.org/wikipedia/commons/9/9d/UK-MOD-Ukraine-2022-04-02.jpg,"[[52.60, 20.90], [44.15, 42.60]]",2022-04-02,2022-04-02
https://upload.wikimedia.org/wikipedia/commons/c/ca/UK-MOD-Ukraine-2022-04-03.jpg,"[[52.70, 20.90], [44.05, 42.55]]",2022-04-03,2022-04-03
https://upload.wikimedia.org/wikipedia/commons/b/b0/UK-MOD-Ukraine-2022-04-04.jpg,"[[52.65, 20.90], [44.05, 42.60]]",2022-04-04,2022-04-04
https://upload.wikimedia.org/wikipedia/commons/6/62/UK-MOD-Ukraine-2022-04-05.jpg,"[[52.60, 20.90], [44.15, 42.60]]",2022-04-05,2022-04-05
https://upload.wikimedia.org/wikipedia/commons/9/99/UK-MOD-Ukraine-2022-04-06.jpg,"[[52.65, 20.90], [44.05, 42.60]]",2022-04-06,2022-04-06
https://upload.wikimedia.org/wikipedia/commons/e/e0/UK-MOD-Ukraine-2022-04-07.jpg,"[[52.65, 20.90], [44.05, 42.60]]",2022-04-07,2022-04-07
https://upload.wikimedia.org/wikipedia/commons/f/f3/UK-MOD-Ukraine-2022-04-08.jpg,"[[52.65, 21.40], [44.05, 42.60]]",2022-04-08,2022-04-08
https://upload.wikimedia.org/wikipedia/commons/c/c5/UK-MOD-Ukraine-2022-04-09.jpg,"[[52.65, 20.90], [44.05, 42.60]]",2022-04-09,2022-04-09
https://upload.wikimedia.org/wikipedia/commons/8/86/UK-MOD-Ukraine-2022-04-10.jpg,"[[52.60, 20.80], [44.10, 42.50]]",2022-04-10,2022-04-10
https://upload.wikimedia.org/wikipedia/commons/7/72/UK-MOD-Ukraine-2022-04-11.jpg,"[[52.65, 20.90], [44.05, 42.60]]",2022-04-11,2022-04-11
https://upload.wikimedia.org/wikipedia/commons/d/dd/UK-MOD-Ukraine-2022-04-12.jpg,"[[52.70, 21.05], [44.00, 42.60]]",2022-04-12,2022-04-12
https://upload.wikimedia.org/wikipedia/commons/6/6e/UK-MOD-Ukraine-2022-04-13.jpg,"[[52.68, 20.85], [44.10, 42.60]]",2022-04-13,2022-04-13
https://upload.wikimedia.org/wikipedia/commons/0/06/UK-MOD-Ukraine-2022-04-14.jpg,"[[52.66, 20.97], [44.02, 42.60]]",2022-04-14,2022-04-14
https://upload.wikimedia.org/wikipedia/commons/3/39/UK-MOD-Ukraine-2022-04-15.jpg,"[[52.60, 20.90], [44.10, 42.55]]",2022-04-15,2022-04-15
https://upload.wikimedia.org/wikipedia/commons/3/33/UK-MOD-Ukraine-2022-04-16.jpg,"[[52.60, 20.90], [44.10, 42.55]]",2022-04-16,2022-04-16
https://upload.wikimedia.org/wikipedia/commons/6/6f/UK-MOD-Ukraine-2022-04-17.jpg,"[[52.60, 20.86], [44.10, 42.60]]",2022-04-17,2022-04-17
https://upload.wikimedia.org/wikipedia/commons/8/80/UK-MOD-Ukraine-2022-04-18.jpg,"[[52.60, 20.86], [44.15, 42.60]]",2022-04-18,2022-04-18
https://upload.wikimedia.org/wikipedia/commons/e/e5/UK-MOD-Ukraine-2022-04-19.jpg,"[[52.60, 20.86], [44.15, 42.60]]",2022-04-19,2022-04-19
https://upload.wikimedia.org/wikipedia/commons/0/0b/UK-MOD-Ukraine-2022-04-20.jpg,"[[52.65, 21.05], [44.05, 42.60]]",2022-04-20,2022-04-20
https://upload.wikimedia.org/wikipedia/commons/7/75/UK-MOD-Ukraine-2022-04-21.jpg,"[[52.65, 20.86], [44.05, 42.60]]",2022-04-21,2022-04-21
https://upload.wikimedia.org/wikipedia/commons/2/2f/UK-MOD-Ukraine-2022-04-22.jpg,"[[52.65, 20.86], [44.10, 42.70]]",2022-04-22,2022-04-22
https://upload.wikimedia.org/wikipedia/commons/6/6f/UK-MOD-Ukraine-2022-04-23.jpg,"[[52.60, 20.70], [44.00, 42.75]]",2022-04-23,2022-04-23
https://upload.wikimedia.org/wikipedia/commons/5/50/UK-MOD-Ukraine-2022-04-24.jpg,"[[52.55, 21.05], [44.15, 42.60]]",2022-04-24,2022-04-24
https://upload.wikimedia.org/wikipedia/commons/b/bb/UK-MOD-Ukraine-2022-04-25.jpg,"[[52.70, 21.05], [44.05, 42.60]]",2022-04-25,2022-04-25
https://upload.wikimedia.org/wikipedia/commons/0/0f/UK-MOD-Ukraine-2022-04-26.jpg,"[[52.60, 20.90], [44.15, 42.60]]",2022-04-26,2022-04-26
https://upload.wikimedia.org/wikipedia/commons/8/8b/UK-MOD-Ukraine-2022-04-27.jpg,"[[52.65, 20.86], [44.05, 42.60]]",2022-04-27,2022-04-27
https://upload.wikimedia.org/wikipedia/commons/6/64/UK-MOD-Ukraine-2022-04-28.jpg,"[[52.65, 20.86], [44.05, 42.60]]",2022-04-28,2022-04-28
https://upload.wikimedia.org/wikipedia/commons/6/65/UK-MOD-Ukraine-2022-04-29.jpg,"[[52.68, 20.86], [44.05, 42.60]]",2022-04-29,2022-04-29
https://upload.wikimedia.org/wikipedia/commons/d/d2/UK-MOD-Ukraine-2022-04-30.jpg,"[[52.70, 21.28], [44.00, 42.60]]",2022-04-30,2022-04-30
https://upload.wikimedia.org/wikipedia/commons/a/ae/UK-MOD-Ukraine-2022-05-01.jpg,"[[52.60, 20.86], [44.15, 42.60]]",2022-05-01,2022-05-01
https://upload.wikimedia.org/wikipedia/commons/b/b8/UK-MOD-Ukraine-2022-05-02.jpg,"[[52.55, 20.90], [44.15, 42.50]]",2022-05-02,2022-05-02
https://upload.wikimedia.org/wikipedia/commons/e/ef/UK-MOD-Ukraine-2022-05-03.jpg,"[[52.70, 20.97], [44.05, 42.55]]",2022-05-03,2022-05-03
https://upload.wikimedia.org/wikipedia/commons/7/71/UK-MOD-Ukraine-2022-05-04.jpg,"[[52.65, 20.90], [44.10, 42.75]]",2022-05-04,2022-05-04
https://upload.wikimedia.org/wikipedia/commons/6/6f/UK-MOD-Ukraine-2022-05-05.jpg,"[[52.70, 20.86], [44.05, 42.60]]",2022-05-05,2022-05-05
https://upload.wikimedia.org/wikipedia/commons/b/b2/UK-MOD-Ukraine-2022-05-06.jpg,"[[52.65, 20.86], [44.02, 42.45]]",2022-05-06,2022-05-06
https://upload.wikimedia.org/wikipedia/commons/9/9b/UK-MOD-Ukraine-2022-05-07.jpg,"[[52.60, 20.86], [44.10, 42.70]]",2022-05-07,2022-05-07
https://upload.wikimedia.org/wikipedia/commons/f/fa/UK-MOD-Ukraine-2022-05-08.jpg,"[[52.60, 20.86], [44.15, 42.55]]",2022-05-08,2022-05-08
https://upload.wikimedia.org/wikipedia/commons/b/b8/UK-MOD-Ukraine-2022-05-09.jpg,"[[52.70, 20.86], [44.05, 42.60]]",2022-05-09,2022-05-09
https://upload.wikimedia.org/wikipedia/commons/8/8e/UK-MOD-Ukraine-2022-05-10.jpg,"[[52.67, 20.86], [44.05, 42.60]]",2022-05-10,2022-05-10
https://upload.wikimedia.org/wikipedia/commons/b/b3/UK-MOD-Ukraine-2022-05-11.jpg,"[[52.67, 20.86], [44.05, 42.60]]",2022-05-11,2022-05-11
https://upload.wikimedia.org/wikipedia/commons/f/fb/UK-MOD-Ukraine-2022-05-12.jpg,"[[52.60, 20.86], [44.15, 42.60]]",2022-05-12,2022-05-12
https://upload.wikimedia.org/wikipedia/commons/7/78/UK-MOD-Ukraine-2022-05-13.jpg,"[[52.57, 20.86], [44.05, 42.60]]",2022-05-13,2022-05-13
https://upload.wikimedia.org/wikipedia/commons/a/a2/UK-MOD-Ukraine-2022-05-15.jpg,"[[52.60, 20.86], [44.15, 42.60]]",2022-05-14,2022-05-15
https://upload.wikimedia.org/wikipedia/commons/1/10/UK-MOD-Ukraine-2022-05-16.jpg,"[[52.65, 20.86], [44.07, 42.85]]",2022-05-16,2022-05-16
https://upload.wikimedia.org/wikipedia/commons/0/0d/UK-MOD-Ukraine-2022-05-17.jpg,"[[52.70, 20.86], [44.05, 42.50]]",2022-05-17,2022-05-17
https://upload.wikimedia.org/wikipedia/commons/d/d1/UK-MOD-Ukraine-2022-05-18.jpg,"[[52.67, 20.90], [44.05, 42.88]]",2022-05-18,2022-05-18
https://upload.wikimedia.org/wikipedia/commons/5/56/UK-MOD-Ukraine-2022-05-19.jpg,"[[52.67, 21.05], [44.05, 42.60]]",2022-05-19,2022-05-19
https://upload.wikimedia.org/wikipedia/commons/9/91/UK-MOD-Ukraine-2022-05-20.jpg,"[[52.67, 20.86], [44.15, 42.60]]",2022-05-20,2022-05-20
https://upload.wikimedia.org/wikipedia/commons/5/59/UK-MOD-Ukraine-2022-05-22.jpg,"[[52.60, 20.86], [44.15, 42.60]]",2022-05-21,2022-05-22
https://upload.wikimedia.org/wikipedia/commons/0/0b/UK-MOD-Ukraine-2022-05-23.jpg,"[[52.65, 21.00], [44.02, 42.60]]",2022-05-23,2022-05-23
https://upload.wikimedia.org/wikipedia/commons/2/28/UK-MOD-Ukraine-2022-05-24.jpg,"[[52.60, 20.86], [44.10, 42.60]]",2022-05-24,2022-05-24
https://upload.wikimedia.org/wikipedia/commons/0/08/UK-MOD-Ukraine-2022-05-25.jpg,"[[52.60, 20.95], [44.15, 42.55]]",2022-05-25,2022-05-25
https://upload.wikimedia.org/wikipedia/commons/0/03/UK-MOD-Ukraine-2022-05-27.jpg,"[[52.70, 20.86], [44.05, 42.60]]",2022-05-26,2022-05-27
https://upload.wikimedia.org/wikipedia/commons/5/54/UK-MOD-Ukraine-2022-05-29.jpg,"[[52.67, 21.10], [44.10, 42.60]]",2022-05-28,2022-05-29
https://upload.wikimedia.org/wikipedia/commons/4/4e/UK-MOD-Ukraine-2022-05-30.jpg,"[[52.70, 20.86], [44.05, 42.60]]",2022-05-30,2022-05-30
https://upload.wikimedia.org/wikipedia/commons/2/22/UK-MOD-Ukraine-2022-05-31.jpg,"[[52.65, 20.86], [44.12, 42.65]]",2022-05-31,2022-05-31
https://upload.wikimedia.org/wikipedia/commons/b/bd/UK-MOD-Ukraine-2022-06-01.jpg,"[[52.63, 20.86], [44.17, 42.55]]",2022-06-01,2022-06-01
https://upload.wikimedia.org/wikipedia/commons/6/69/UK-MOD-Ukraine-2022-06-05.jpg,"[[52.65, 20.86], [44.15, 42.67]]",2022-06-02,2022-06-05
https://upload.wikimedia.org/wikipedia/commons/6/6e/UK-MOD-Ukraine-2022-06-06.jpg,"[[52.70, 20.86], [44.10, 42.60]]",2022-06-06,2022-06-06
https://upload.wikimedia.org/wikipedia/commons/e/e9/UK-MOD-Ukraine-2022-06-07.jpg,"[[52.65, 20.86], [44.02, 42.60]]",2022-06-07,2022-06-07
https://upload.wikimedia.org/wikipedia/commons/7/75/UK-MOD-Ukraine-2022-06-08.jpg,"[[52.67, 20.86], [44.05, 42.60]]",2022-06-08,2022-06-08
https://upload.wikimedia.org/wikipedia/commons/2/25/UK-MOD-Ukraine-2022-06-09.jpg,"[[52.65, 20.86], [44.15, 42.60]]",2022-06-09,2022-06-09
https://upload.wikimedia.org/wikipedia/commons/e/e8/UK-MOD-Ukraine-2022-06-12.jpg,"[[52.55, 20.90], [44.05, 42.60]]",2022-06-10,2022-06-12
https://upload.wikimedia.org/wikipedia/commons/d/d5/UK-MOD-Ukraine-2022-06-19.jpg,"[[52.60, 20.86], [44.15, 42.60]]",2022-06-13,2022-06-19
https://upload.wikimedia.org/wikipedia/commons/f/fa/UK-MOD-Ukraine-2022-06-21.jpg,"[[52.55, 20.86], [44.10, 42.55]]",2022-06-20,2022-06-21
https://upload.wikimedia.org/wikipedia/commons/0/08/UK-MOD-Ukraine-2022-06-22.jpg,"[[52.65, 20.86], [44.20, 42.60]]",2022-06-22,2022-06-22
https://upload.wikimedia.org/wikipedia/commons/3/38/UK-MOD-Ukraine-2022-06-23.jpg,"[[52.65, 20.86], [44.05, 42.50]]",2022-06-23,2022-06-23
https://upload.wikimedia.org/wikipedia/commons/a/ac/UK-MOD-Ukraine-2022-06-24.jpg,"[[52.65, 21.05], [44.05, 42.60]]",2022-06-24,2022-06-24
https://upload.wikimedia.org/wikipedia/commons/1/15/UK-MOD-Ukraine-2022-06-26.jpg,"[[52.55, 20.86], [44.10, 42.60]]",2022-06-25,2022-06-26
https://upload.wikimedia.org/wikipedia/commons/9/93/UK-MOD-Ukraine-2022-06-27.jpg,"[[52.65, 20.86], [44.05, 42.60]]",2022-06-27,2022-06-27
https://upload.wikimedia.org/wikipedia/commons/4/49/UK-MOD-Ukraine-2022-06-28.jpg,"[[52.60, 20.86], [44.15, 42.60]]",2022-06-28,2022-06-28
https://upload.wikimedia.org/wikipedia/commons/4/48/UK-MOD-Ukraine-2022-06-29.jpg,"[[52.62, 20.86], [44.05, 42.60]]",2022-06-29,2022-06-29
https://upload.wikimedia.org/wikipedia/commons/d/d5/UK-MOD-Ukraine-2022-06-30.jpg,"[[52.60, 20.86], [44.15, 42.55]]",2022-06-30,2022-06-30
https://upload.wikimedia.org/wikipedia/commons/6/67/UK-MOD-Ukraine-2022-07-01.jpg,"[[52.62, 20.86], [44.05, 42.65]]",2022-07-01,2022-07-01
https://upload.wikimedia.org/wikipedia/commons/e/e9/UK-MOD-Ukraine-2022-07-04.jpg,"[[52.60, 20.86], [44.10, 42.60]]",2022-07-02,2022-07-04
https://upload.wikimedia.org/wikipedia/commons/2/21/UK-MOD-Ukraine-2022-07-05.jpg,"[[52.65, 20.86], [44.05, 42.60]]",2022-07-05,2022-07-05
https://upload.wikimedia.org/wikipedia/commons/3/35/UK-MOD-Ukraine-2022-07-06.jpg,"[[52.60, 20.86], [44.15, 42.60]]",2022-07-06,2022-07-06
https://upload.wikimedia.org/wikipedia/commons/9/9e/UK-MOD-Ukraine-2022-07-07.jpg,"[[50.40, 28.00], [44.35, 42.70]]",2022-07-07,2022-07-07
https://upload.wikimedia.org/wikipedia/commons/7/77/UK-MOD-Ukraine-2022-07-08.jpg,"[[50.35, 28.00], [44.30, 43.05]]",2022-07-08,2022-07-08
https://upload.wikimedia.org/wikipedia/commons/1/10/UK-MOD-Ukraine-2022-07-11.jpg,"[[50.48, 28.00], [44.32, 42.73]]",2022-07-09,2022-07-11
https://upload.wikimedia.org/wikipedia/commons/3/38/UK-MOD-Ukraine-2022-07-12.jpg,"[[50.48, 28.00], [44.32, 42.70]]",2022-07-12,2022-07-12
https://upload.wikimedia.org/wikipedia/commons/6/66/UK-MOD-Ukraine-2022-07-13.jpg,"[[50.48, 28.10], [44.42, 42.70]]",2022-07-13,2022-07-13
https://upload.wikimedia.org/wikipedia/commons/c/cb/UK-MOD-Ukraine-2022-07-14.jpg,"[[50.48, 28.00], [44.35, 42.75]]",2022-07-14,2022-07-14
https://upload.wikimedia.org/wikipedia/commons/5/58/UK-MOD-Ukraine-2022-07-18.jpg,"[[50.42, 28.00], [44.35, 42.75]]",2022-07-15,2022-07-18
https://upload.wikimedia.org/wikipedia/commons/5/54/UK-MOD-Ukraine-2022-07-19.jpg,"[[50.50, 28.00], [44.35, 42.75]]",2022-07-19,2022-07-19
https://upload.wikimedia.org/wikipedia/commons/8/87/UK-MOD-Ukraine-2022-07-20.jpg,"[[50.48, 28.00], [44.35, 42.75]]",2022-07-20,2022-07-20
https://upload.wikimedia.org/wikipedia/commons/7/7a/UK-MOD-Ukraine-2022-07-29.jpg,"[[50.45, 28.00], [44.45, 43.05]]",2022-07-21,2022-07-29
https://upload.wikimedia.org/wikipedia/commons/f/ff/UK-MOD-Ukraine-2022-08-01.jpeg,"[[50.48, 27.95], [44.35, 42.75]]",2022-07-30,2022-08-01
https://upload.wikimedia.org/wikipedia/commons/a/a3/UK-MOD-Ukraine-2022-08-02.jpeg,"[[50.45, 28.00], [44.35, 42.75]]",2022-08-02,2022-08-02
https://upload.wikimedia.org/wikipedia/commons/5/56/UK-MOD-Ukraine-2022-08-04.jpeg,"[[50.48, 28.00], [44.35, 42.75]]",2022-08-03,2022-08-04
https://upload.wikimedia.org/wikipedia/commons/a/a6/UK-MOD-Ukraine-2022-08-05.jpeg,"[[50.48, 28.00], [44.35, 42.75]]",2022-08-05,2022-08-05
https://upload.wikimedia.org/wikipedia/commons/b/bd/UK-MOD-Ukraine-2022-08-09.jpg,"[[50.40, 28.25], [44.35, 42.78]]",2022-08-06,2022-08-09
https://upload.wikimedia.org/wikipedia/commons/4/4c/UK-MOD-Ukraine-2022-08-10.jpg,"[[50.45, 28.25], [44.35, 42.90]]",2022-08-10,2022-08-10
https://upload.wikimedia.org/wikipedia/commons/8/83/UK-MOD-Ukraine-2022-08-11.jpg,"[[50.45, 28.08], [44.35, 42.78]]",2022-08-11,2022-08-11
https://upload.wikimedia.org/wikipedia/commons/f/fe/UK-MOD-Ukraine-2022-08-12.jpg,"[[50.45, 28.25], [44.35, 42.90]]",2022-08-12,2022-08-12
https://upload.wikimedia.org/wikipedia/commons/c/c9/UK-MOD-Ukraine-2022-08-15.jpg,"[[50.45, 28.05], [44.35, 42.78]]",2022-08-13,2022-08-15
https://upload.wikimedia.org/wikipedia/commons/3/38/UK-MOD-Ukraine-2022-08-16.jpg,"[[50.45, 28.02], [44.35, 42.78]]",2022-08-16,2022-08-16
https://upload.wikimedia.org/wikipedia/commons/7/73/UK-MOD-Ukraine-2022-08-17.jpg,"[[50.45, 28.08], [44.32, 42.80]]",2022-08-17,2022-08-17
https://upload.wikimedia.org/wikipedia/commons/9/9e/UK-MOD-Ukraine-2022-08-18.jpg,"[[50.45, 28.00], [44.32, 43.00]]",2022-08-18,2022-08-18
https://upload.wikimedia.org/wikipedia/commons/7/7c/UK-MOD-Ukraine-2022-08-22.jpg,"[[50.50, 28.00], [44.32, 42.90]]",2022-08-19,2022-08-22
https://upload.wikimedia.org/wikipedia/commons/8/8d/UK-MOD-Ukraine-2022-08-23.jpg,"[[50.45, 28.00], [44.32, 43.10]]",2022-08-23,2022-08-23
https://upload.wikimedia.org/wikipedia/commons/f/ff/UK-MOD-Ukraine-2022-08-24.jpg,"[[50.45, 28.00], [44.38, 42.75]]",2022-08-24,2022-08-24
https://upload.wikimedia.org/wikipedia/commons/f/f4/UK-MOD-Ukraine-2022-08-25.jpg,"[[50.45, 28.00], [44.34, 42.75]]",2022-08-25,2022-08-25
https://upload.wikimedia.org/wikipedia/commons/4/4a/UK-MOD-Ukraine-2022-08-26.jpg,"[[50.45, 28.00], [44.34, 42.75]]",2022-08-26,2022-08-26
https://upload.wikimedia.org/wikipedia/commons/e/e7/UK-MOD-Ukraine-2022-08-30.jpg,"[[50.55, 28.00], [44.34, 42.90]]",2022-08-27,2022-08-30
https://upload.wikimedia.org/wikipedia/commons/6/6d/UK-MOD-Ukraine-2022-08-31.jpg,"[[50.45, 28.00], [44.34, 42.75]]",2022-08-31,2022-08-31
https://upload.wikimedia.org/wikipedia/commons/6/6c/UK-MOD-Ukraine-2022-09-01.jpg,"[[50.60, 28.00], [44.34, 42.95]]",2022-09-01,2022-09-01
https://upload.wikimedia.org/wikipedia/commons/5/5c/UK-MOD-Ukraine-2022-09-02.jpg,"[[50.27, 28.33], [44.32, 42.77]]",2022-09-02,2022-09-02
https://upload.wikimedia.org/wikipedia/commons/f/f4/UK-MOD-Ukraine-2022-09-05.jpg,"[[50.35, 28.33], [44.32, 42.77]]",2022-09-03,2022-09-05
https://upload.wikimedia.org/wikipedia/commons/5/55/UK-MOD-Ukraine-2022-09-06.jpg,"[[50.50, 28.05], [44.35, 42.75]]",2022-09-06,2022-09-06
https://upload.wikimedia.org/wikipedia/commons/2/2e/UK-MOD-Ukraine-2022-09-07.jpg,"[[50.45, 28.03], [44.32, 42.75]]",2022-09-07,2022-09-07
https://upload.wikimedia.org/wikipedia/commons/6/62/UK-MOD-Ukraine-2022-09-08.jpg,"[[50.48, 28.00], [44.35, 42.75]]",2022-09-08,2022-09-08
https://upload.wikimedia.org/wikipedia/commons/b/ba/UK-MOD-Ukraine-2022-09-22.jpg,"[[50.48, 28.05], [44.35, 42.75]]",2022-09-09,2022-09-22
https://upload.wikimedia.org/wikipedia/commons/4/48/UK-MOD-Ukraine-2022-09-23.jpg,"[[50.40, 28.15], [44.35, 42.75]]",2022-09-23,2022-09-23
https://upload.wikimedia.org/wikipedia/commons/f/f1/UK-MOD-Ukraine-2022-09-26.jpg,"[[50.48, 28.10], [44.35, 42.72]]",2022-09-24,2022-09-26
https://upload.wikimedia.org/wikipedia/commons/e/e4/UK-MOD-Ukraine-2022-09-28.jpg,"[[50.48, 28.00], [44.35, 42.72]]",2022-09-27,2022-09-28
https://upload.wikimedia.org/wikipedia/commons/d/dd/UK-MOD-Ukraine-2022-09-30.jpg,"[[50.45, 28.07], [44.35, 42.72]]",2022-09-29,2022-09-30
https://upload.wikimedia.org/wikipedia/commons/3/39/UK-MOD-Ukraine-2022-10-03.jpg,"[[50.45, 27.95], [44.35, 42.60]]",2022-10-01,2022-10-03
https://upload.wikimedia.org/wikipedia/commons/6/64/UK-MOD-Ukraine-2022-10-04.jpg,"[[50.45, 27.95], [44.35, 42.60]]",2022-10-04,2022-10-04
https://upload.wikimedia.org/wikipedia/commons/6/62/UK-MOD-Ukraine-2022-10-06.jpg,"[[50.45, 28.00], [44.32, 43.05]]",2022-10-05,2022-10-06
