Explanation_0,Explanation_1,Explanation_2,Explanation_3,Explanation_4,Explanation_5,Explanation_6,Explanation_7,Explanation_8,Explanation_9,Explanation_10,Explanation_11,Explanation_12,Explanation_13,Explanation_14,Explanation_15
"('DAY_OF_YEAR <= 85.00', 7.020312949353782)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.228070115372637)","('RAIN_SUM (MM) <= 0.00', 4.402700929131465)","('SNOWFALL_SUM (CM) <= 0.00', -4.0344855986541015)","('LATITUDE <= 47.50', -3.934964222225659)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.5587667268202963)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.3607715082647918)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.2340143129895391)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9450187022474961)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.605420131069163)","('LAND_USE_CLASS_2 > 0.13', 0.5363204302752678)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.484229584680313)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.48270514539649284)","('32.00 < LONGITUDE <= 34.50', 0.40362573303890054)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.20978776404781327)","('35.99 < POP_DENSITY <= 67.31', -0.18925357024627887)"
"('DAY_OF_YEAR <= 85.00', 7.041794065463651)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.43027282331843)","('SNOWFALL_SUM (CM) > 0.00', 4.601110377886551)","('RAIN_SUM (MM) <= 0.00', 4.324941666823459)","('LATITUDE <= 47.50', -4.111514607376094)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.407691832677328)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.2146543575982407)","('LAND_USE_CLASS_2 > 0.13', 1.3359927930889388)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.107794725884356)","('32.00 < LONGITUDE <= 34.50', 1.062104180761467)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.9994826062965309)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9072941026117487)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.7281881911473433)","('35.99 < POP_DENSITY <= 67.31', 0.7267139715543015)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.5382357110533045)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.0050268754772470284)"
"('DAY_OF_YEAR <= 85.00', 7.146214785184414)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.92223319610447)","('SNOWFALL_SUM (CM) > 0.00', 4.654445457408925)","('RAIN_SUM (MM) <= 0.00', 4.52209643103515)","('LATITUDE <= 47.50', -3.9891585150341924)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.557150143840114)","('LAND_USE_CLASS_2 > 0.13', 1.6319615458476675)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.5902615971751577)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1704961869703407)","('32.00 < LONGITUDE <= 34.50', 1.0652600211867522)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.7417319723768476)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.337144450312155)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.23719092632293273)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.21600284702398317)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.14882710393372217)","('35.99 < POP_DENSITY <= 67.31', -0.043399818973529014)"
"('DAY_OF_YEAR <= 85.00', 6.751847678061405)","('RAIN_SUM (MM) <= 0.00', 4.226582196132912)","('LATITUDE <= 47.50', -3.7733845409437308)","('SNOWFALL_SUM (CM) > 0.00', 3.26631356128901)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.7612904290034535)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.6808156211072665)","('20.42 < CLOUD_COVER (%) <= 47.42', 1.5810018330003566)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.4697971951649684)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.3522631693644818)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.1115173470164743)","('32.00 < LONGITUDE <= 34.50', 1.0310524106868402)","('LAND_USE_CLASS_2 > 0.13', 0.5951338221157086)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.36384390653809073)","('35.99 < POP_DENSITY <= 67.31', -0.3445407826165118)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.2988444806187381)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.09091646489525876)"
"('DAY_OF_YEAR <= 85.00', 5.748176106167202)","('SNOWFALL_SUM (CM) <= 0.00', -5.662188647008268)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.318513257939584)","('RAIN_SUM (MM) <= 0.00', 4.270981803339992)","('LATITUDE <= 47.50', -3.4691675254716614)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.5061599977113307)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.0812142555830695)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.607235855389607)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.3157386403168656)","('35.99 < POP_DENSITY <= 67.31', -0.9254580473982099)","('32.00 < LONGITUDE <= 34.50', 0.8522626734879155)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.42179304043605187)","('LAND_USE_CLASS_2 > 0.13', 0.37542464452324054)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.16386613341382472)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', 0.0873702295996647)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.05133731784018282)"
"('CLOUD_COVER (%) > 79.38', -8.974393593170634)","('DAY_OF_YEAR <= 85.00', 6.234005274979247)","('SNOWFALL_SUM (CM) > 0.00', 4.693420026740848)","('RAIN_SUM (MM) <= 0.00', 4.665747645657909)","('LATITUDE <= 47.50', -3.7199000035600696)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.31220734475327)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.1349565885310726)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -2.0563094859221205)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.5256594127237293)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.338496960389757)","('LAND_USE_CLASS_2 > 0.13', 1.2681620995084926)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.0976929697565758)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.4278126801679702)","('32.00 < LONGITUDE <= 34.50', 0.3337627735195042)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.14372409004041956)","('35.99 < POP_DENSITY <= 67.31', -0.04708901325808238)"
"('DAY_OF_YEAR <= 85.00', 6.308918718715544)","('RAIN_SUM (MM) <= 0.00', 4.764692811734613)","('SNOWFALL_SUM (CM) > 0.00', 3.734755243762685)","('LATITUDE <= 47.50', -3.653240565210272)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.286971947320836)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.1734614306893145)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.6539364442253646)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.4385250734150696)","('LAND_USE_CLASS_2 > 0.13', 1.3892002768977951)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.3578762569950211)","('32.00 < LONGITUDE <= 34.50', 1.0565626810445894)","('35.99 < POP_DENSITY <= 67.31', -0.919847419731315)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 0.8826474299521031)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.5175309773699214)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.4660024194312346)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.1572238834032196)"
"('DAY_OF_YEAR <= 85.00', 6.062743496712215)","('SNOWFALL_SUM (CM) <= 0.00', -5.373429341188004)","('RAIN_SUM (MM) <= 0.00', 4.21005682091273)","('LATITUDE <= 47.50', -3.8928413518506697)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.1399847434235704)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.7852615256598736)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.774647688865134)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.5405252774310716)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 1.1133752869185085)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.05122366924679)","('32.00 < LONGITUDE <= 34.50', 0.9855646967188182)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.761230791183417)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.45199668052658465)","('35.99 < POP_DENSITY <= 67.31', -0.39394264433615045)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', 0.15620118393258528)","('LAND_USE_CLASS_2 > 0.13', -0.0999574138863158)"
"('SNOWFALL_SUM (CM) <= 0.00', -6.322469007609513)","('DAY_OF_YEAR <= 85.00', 5.941434216304241)","('RAIN_SUM (MM) <= 0.00', 4.419961080011802)","('LATITUDE <= 47.50', -3.7463110337709002)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.470802747506011)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.458992987252594)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.138206210883755)","('LAND_USE_CLASS_2 > 0.13', 0.7301446008992595)","('32.00 < LONGITUDE <= 34.50', 0.62372521278797)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.6144477947548622)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.5727449701151618)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.5715246764590916)","('35.99 < POP_DENSITY <= 67.31', 0.2893056578454015)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.2846571254219362)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.25824481051973885)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.07246949627169841)"
"('CLOUD_COVER (%) <= 20.42', 12.476026634148308)","('DAY_OF_YEAR <= 85.00', 5.830845120690373)","('RAIN_SUM (MM) <= 0.00', 4.340077065664259)","('LATITUDE <= 47.50', -3.8986908765360444)","('SNOWFALL_SUM (CM) <= 0.00', -3.547190816137017)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.6178662053655797)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0746852682013837)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.5036956420572725)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.38734385213765404)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.323714731051875)","('LAND_USE_CLASS_2 > 0.13', 0.31344601706591524)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.2847585695703043)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.22011512557740873)","('32.00 < LONGITUDE <= 34.50', 0.148678233394355)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.1420872278802203)","('35.99 < POP_DENSITY <= 67.31', -0.1195347208202687)"
"('CLOUD_COVER (%) <= 20.42', 11.981883654733858)","('DAY_OF_YEAR <= 85.00', 6.446721222876666)","('SNOWFALL_SUM (CM) <= 0.00', -4.608112001092067)","('RAIN_SUM (MM) <= 0.00', 3.5708437357202456)","('LATITUDE <= 47.50', -3.535838525180228)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.5310841271834357)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.7249217586955352)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.6747869058440623)","('32.00 < LONGITUDE <= 34.50', 1.2505125469772933)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9173615027020713)","('LAND_USE_CLASS_2 > 0.13', 0.8999412945191705)","('35.99 < POP_DENSITY <= 67.31', -0.8741035742604382)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.8714684291952864)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5237246219158394)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.3033585248790615)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.2424575616428508)"
"('DAY_OF_YEAR <= 85.00', 5.952216165990353)","('SNOWFALL_SUM (CM) <= 0.00', -4.576895526767676)","('RAIN_SUM (MM) <= 0.00', 4.150013595173261)","('LATITUDE <= 47.50', -3.0140498706493664)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.386208223683984)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.778203246078445)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.4820064340806451)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.480894444403497)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.3401314475101216)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1016798349276442)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -1.067168423602244)","('LAND_USE_CLASS_2 > 0.13', 0.7588567798005473)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.7479943475146932)","('32.00 < LONGITUDE <= 34.50', 0.7390491686037867)","('35.99 < POP_DENSITY <= 67.31', -0.6273510456673347)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.2377807989837123)"
"('DAY_OF_YEAR <= 85.00', 6.4156999354073925)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.628932859459862)","('SNOWFALL_SUM (CM) <= 0.00', -4.3909575242737935)","('RAIN_SUM (MM) <= 0.00', 3.6558112193458734)","('LATITUDE <= 47.50', -3.6480046249810676)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.265723636382471)","('LAND_USE_CLASS_2 > 0.13', 1.7291393515382538)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.2607281302837192)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 1.0548939967759972)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.7600996185577181)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6479900545977585)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.3996080937728146)","('35.99 < POP_DENSITY <= 67.31', -0.36743019552680817)","('32.00 < LONGITUDE <= 34.50', -0.3265750368045375)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.27027219089469035)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.17061936163365518)"
"('DAY_OF_YEAR <= 85.00', 7.048393759992676)","('SNOWFALL_SUM (CM) <= 0.00', -5.016778383634869)","('RAIN_SUM (MM) <= 0.00', 4.323153196678396)","('LATITUDE <= 47.50', -3.525378509193076)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.378060168724873)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.1957496103569643)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.6746072355444306)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.574401347384412)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.9386304501919562)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8146046720939425)","('LAND_USE_CLASS_2 > 0.13', 0.6979696484358074)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6187324039458344)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.41827237026481745)","('32.00 < LONGITUDE <= 34.50', -0.3367514801120062)","('35.99 < POP_DENSITY <= 67.31', 0.23098200611466385)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.16645687120013475)"
